robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_5_s3267     1780247047470096431   1780247047470584580   1780247047473000000   1780247047475580531
robot_3_s1170     1780247047520642632   1780247047527592627   1780247047531000000   1780247047533174098
robot_2_s415      1780247047533998542   1780247047541236187   1780247047543000000   1780247047545432698
robot_1_s7514     1780247047560165876   1780247047561110420   1780247047563000000   1780247047565455885
robot_4_s3151     1780247047564755173   1780247047565092518   1780247047566000000   1780247047568317157
robot_5_s3267     1780247047569312243   1780247047570741163   1780247047572000000   1780247047574256757
robot_3_s1170     1780247047620276810   1780247047620602162   1780247047622000000   1780247047624491935
robot_2_s415      1780247047633832888   1780247047634187982   1780247047636000000   1780247047638651412
robot_1_s7514     1780247047659956564   1780247047660333010   1780247047662000000   1780247047664037985
robot_5_s3267     1780247047669751189   1780247047670259247   1780247047672000000   1780247047673999674
robot_4_s3151     1780247047664813515   1780247047677521668   1780247047681000000   1780247047683403630
robot_3_s1170     1780247047720238452   1780247047720639285   1780247047722000000   1780247047723800901
robot_2_s415      1780247047733685465   1780247047733989940   1780247047735000000   1780247047737346170
robot_1_s7514     1780247047760466791   1780247047761162703   1780247047763000000   1780247047765280364
robot_4_s3151     1780247047764852987   1780247047765232297   1780247047767000000   1780247047768939375
robot_5_s3267     1780247047769592104   1780247047769947966   1780247047771000000   1780247047773155782
robot_3_s1170     1780247047820269163   1780247047820680811   1780247047822000000   1780247047824231843
robot_2_s415      1780247047833822779   1780247047834170332   1780247047836000000   1780247047838376806
robot_1_s7514     1780247047859870657   1780247047860196450   1780247047862000000   1780247047864217986
robot_4_s3151     1780247047864916596   1780247047865423679   1780247047867000000   1780247047869960222
robot_5_s3267     1780247047869560550   1780247047870010798   1780247047872000000   1780247047874268920
robot_3_s1170     1780247047920874397   1780247047922097189   1780247047925000000   1780247047927133279
robot_2_s415      1780247047933952038   1780247047936741078   1780247047939000000   1780247047940987444
robot_1_s7514     1780247047960185628   1780247047960535952   1780247047963000000   1780247047965029865
robot_4_s3151     1780247047964617569   1780247047965028226   1780247047966000000   1780247047968481791
robot_5_s3267     1780247047969397846   1780247047969688983   1780247047972000000   1780247047973864997
robot_3_s1170     1780247048020236421   1780247048020554913   1780247048022000000   1780247048024088130
robot_2_s415      1780247048034296368   1780247048034838031   1780247048037000000   1780247048040183764
robot_1_s7514     1780247048060523066   1780247048060993518   1780247048063000000   1780247048065430237
robot_5_s3267     1780247048069424558   1780247048069912293   1780247048073000000   1780247048074821051
robot_4_s3151     1780247048065197531   1780247048079397124   1780247048082000000   1780247048084289891
robot_3_s1170     1780247048120189557   1780247048120527996   1780247048122000000   1780247048124165392
robot_2_s415      1780247048133865937   1780247048134245806   1780247048136000000   1780247048137938498
robot_1_s7514     1780247048160137925   1780247048160548274   1780247048162000000   1780247048164728671
robot_4_s3151     1780247048164819484   1780247048165302686   1780247048167000000   1780247048169305891
robot_5_s3267     1780247048169752082   1780247048170147567   1780247048172000000   1780247048173581227
robot_3_s1170     1780247048220292593   1780247048220617726   1780247048223000000   1780247048225187883
robot_2_s415      1780247048233916709   1780247048234309103   1780247048236000000   1780247048238536255
robot_1_s7514     1780247048259913294   1780247048260293908   1780247048262000000   1780247048264336385
robot_4_s3151     1780247048264882662   1780247048265272756   1780247048267000000   1780247048269778258
robot_5_s3267     1780247048269974601   1780247048270469823   1780247048273000000   1780247048274803586
robot_3_s1170     1780247048320166791   1780247048321467234   1780247048324000000   1780247048326478928
robot_2_s415      1780247048334071560   1780247048334969476   1780247048337000000   1780247048339323984
robot_4_s3151     1780247048364636878   1780247048365105138   1780247048367000000   1780247048369090691
robot_1_s7514     1780247048359958425   1780247048360324009   1780247048368000000   1780247048370357351
robot_5_s3267     1780247048369666538   1780247048370101014   1780247048371000000   1780247048373360158
robot_3_s1170     1780247048420016321   1780247048420336645   1780247048422000000   1780247048423691955
robot_2_s415      1780247048433799555   1780247048434198305   1780247048436000000   1780247048438589723
robot_1_s7514     1780247048459905747   1780247048460239009   1780247048462000000   1780247048463792464
robot_5_s3267     1780247048469279178   1780247048469629132   1780247048471000000   1780247048473126114
robot_4_s3151     1780247048464661670   1780247048476030070   1780247048479000000   1780247048481408836
robot_3_s1170     1780247048520282454   1780247048520614221   1780247048522000000   1780247048523802117
robot_2_s415      1780247048533701229   1780247048534022741   1780247048536000000   1780247048537750549
robot_1_s7514     1780247048560100808   1780247048560493413   1780247048562000000   1780247048564501424
robot_4_s3151     1780247048564617070   1780247048564958926   1780247048566000000   1780247048568222720
robot_5_s3267     1780247048569446544   1780247048569779491   1780247048571000000   1780247048573265754
robot_3_s1170     1780247048620315522   1780247048620671076   1780247048622000000   1780247048624928284
robot_2_s415      1780247048634023617   1780247048634444161   1780247048636000000   1780247048639030234
robot_1_s7514     1780247048660038138   1780247048660445033   1780247048662000000   1780247048664355947
robot_4_s3151     1780247048664654482   1780247048665043808   1780247048666000000   1780247048668804149
robot_5_s3267     1780247048669532480   1780247048669926901   1780247048672000000   1780247048673808916
robot_3_s1170     1780247048720252294   1780247048729588382   1780247048733000000   1780247048735897922
robot_2_s415      1780247048734817326   1780247048742793027   1780247048749000000   1780247048751688107
robot_4_s3151     1780247048764714566   1780247048765085609   1780247048767000000   1780247048769215435
robot_1_s7514     1780247048760430133   1780247048775702340   1780247048781000000   1780247048782965872
robot_5_s3267     1780247048770109664   1780247048798386269   1780247048803000000   1780247048805729892
robot_3_s1170     1780247048820679011   1780247048821324546   1780247048825000000   1780247048827335599
robot_2_s415      1780247048833913378   1780247048834323558   1780247048836000000   1780247048838745218
robot_1_s7514     1780247048860696175   1780247048861261664   1780247048864000000   1780247048866779803
robot_5_s3267     1780247048869683244   1780247048870045677   1780247048873000000   1780247048874750653
robot_4_s3151     1780247048865548322   1780247048882721195   1780247048886000000   1780247048888852878
robot_3_s1170     1780247048920212798   1780247048920660221   1780247048922000000   1780247048924148672
robot_2_s415      1780247048933674638   1780247048934057506   1780247048936000000   1780247048937552069
robot_1_s7514     1780247048960222478   1780247048960643309   1780247048962000000   1780247048964678494
robot_4_s3151     1780247048964827966   1780247048965264781   1780247048967000000   1780247048969010333
robot_5_s3267     1780247048969566137   1780247048969875970   1780247048972000000   1780247048973748125
robot_3_s1170     1780247049020194972   1780247049020511730   1780247049022000000   1780247049024705792
robot_2_s415      1780247049034169331   1780247049034596197   1780247049037000000   1780247049039279295
robot_1_s7514     1780247049059827749   1780247049060220308   1780247049062000000   1780247049063891656
robot_4_s3151     1780247049064584568   1780247049064917497   1780247049067000000   1780247049069069720
robot_5_s3267     1780247049069604615   1780247049069922394   1780247049072000000   1780247049074013635
robot_3_s1170     1780247049120339583   1780247049122017003   1780247049126000000   1780247049127867385
robot_2_s415      1780247049133656825   1780247049136016844   1780247049138000000   1780247049146022896
robot_1_s7514     1780247049160104654   1780247049162935784   1780247049166000000   1780247049168980876
robot_4_s3151     1780247049164611483   1780247049164950642   1780247049168000000   1780247049170581565
robot_5_s3267     1780247049169853736   1780247049170469609   1780247049172000000   1780247049174607551
robot_3_s1170     1780247049220277910   1780247049220550833   1780247049222000000   1780247049223829111
robot_2_s415      1780247049233818702   1780247049234296677   1780247049236000000   1780247049238451250
robot_1_s7514     1780247049259783781   1780247049260092109   1780247049261000000   1780247049263242762
robot_5_s3267     1780247049269387672   1780247049269727635   1780247049271000000   1780247049273507808
robot_4_s3151     1780247049264549558   1780247049275065098   1780247049278000000   1780247049280591330
robot_3_s1170     1780247049320411677   1780247049320788084   1780247049322000000   1780247049324366899
robot_2_s415      1780247049333907157   1780247049334283922   1780247049336000000   1780247049338001557
robot_1_s7514     1780247049360470586   1780247049360965804   1780247049363000000   1780247049365364483
robot_4_s3151     1780247049365169438   1780247049365643447   1780247049368000000   1780247049369959219
robot_5_s3267     1780247049369659158   1780247049370084657   1780247049372000000   1780247049373784071
robot_3_s1170     1780247049420125606   1780247049420441569   1780247049422000000   1780247049424755694
robot_2_s415      1780247049433845453   1780247049434286547   1780247049437000000   1780247049438961242
robot_1_s7514     1780247049459856564   1780247049460180712   1780247049461000000   1780247049463554655
robot_4_s3151     1780247049464398430   1780247049464688910   1780247049466000000   1780247049468619747
robot_5_s3267     1780247049469750687   1780247049470106843   1780247049472000000   1780247049473672890
robot_3_s1170     1780247049520124966   1780247049523888111   1780247049526000000   1780247049528165887
robot_2_s415      1780247049533819893   1780247049535079928   1780247049538000000   1780247049539735216
robot_1_s7514     1780247049560029263   1780247049560467501   1780247049562000000   1780247049564724601
robot_4_s3151     1780247049564854493   1780247049565328728   1780247049567000000   1780247049569340108
robot_5_s3267     1780247049569763269   1780247049570052235   1780247049571000000   1780247049573206094
robot_3_s1170     1780247049620146510   1780247049620453367   1780247049622000000   1780247049623917896
robot_2_s415      1780247049634016387   1780247049634406960   1780247049636000000   1780247049638803890
robot_1_s7514     1780247049659838701   1780247049660141079   1780247049661000000   1780247049663500902
robot_5_s3267     1780247049669641192   1780247049669945252   1780247049672000000   1780247049673700046
robot_4_s3151     1780247049664658706   1780247049676064571   1780247049680000000   1780247049682606750
robot_3_s1170     1780247049720292902   1780247049720633063   1780247049722000000   1780247049724413931
robot_2_s415      1780247049733822379   1780247049734239498   1780247049736000000   1780247049738190132
robot_1_s7514     1780247049760362585   1780247049760859697   1780247049763000000   1780247049764996910
robot_4_s3151     1780247049765013135   1780247049765485221   1780247049767000000   1780247049768942312
robot_5_s3267     1780247049769694802   1780247049770069641   1780247049771000000   1780247049773215945
robot_3_s1170     1780247049820036630   1780247049820337031   1780247049822000000   1780247049824301103
robot_2_s415      1780247049833834453   1780247049834258974   1780247049836000000   1780247049838998120
robot_1_s7514     1780247049860013195   1780247049860374837   1780247049862000000   1780247049864979466
robot_4_s3151     1780247049864729182   1780247049865179165   1780247049867000000   1780247049869105772
robot_5_s3267     1780247049870125635   1780247049870564605   1780247049873000000   1780247049875504851
robot_3_s1170     1780247049920356019   1780247049923338185   1780247049927000000   1780247049928681542
robot_2_s415      1780247049933614195   1780247049935132085   1780247049938000000   1780247049939729605
robot_1_s7514     1780247049959920388   1780247049960231300   1780247049961000000   1780247049963309517
robot_4_s3151     1780247049964704772   1780247049965050054   1780247049966000000   1780247049968914697
robot_5_s3267     1780247049969606754   1780247049969929351   1780247049971000000   1780247049973182057
robot_3_s1170     1780247050020024954   1780247050020484801   1780247050023000000   1780247050024499252
robot_2_s415      1780247050033974396   1780247050034360671   1780247050036000000   1780247050038574323
robot_1_s7514     1780247050059853472   1780247050060251499   1780247050062000000   1780247050065110887
robot_5_s3267     1780247050069878582   1780247050070293122   1780247050072000000   1780247050073813380
robot_4_s3151     1780247050064946519   1780247050075400653   1780247050078000000   1780247050080840391
robot_3_s1170     1780247050120395972   1780247050120741075   1780247050122000000   1780247050124034651
robot_2_s415      1780247050133675356   1780247050134031400   1780247050136000000   1780247050138546777
robot_1_s7514     1780247050160109094   1780247050160559174   1780247050163000000   1780247050165104442
robot_4_s3151     1780247050164902872   1780247050165333714   1780247050167000000   1780247050168901887
robot_5_s3267     1780247050169432066   1780247050169757505   1780247050172000000   1780247050173636650
robot_3_s1170     1780247050220230591   1780247050220515654   1780247050222000000   1780247050224281769
robot_2_s415      1780247050233877473   1780247050234236624   1780247050236000000   1780247050238520497
robot_1_s7514     1780247050259928244   1780247050260241229   1780247050262000000   1780247050263729381
robot_4_s3151     1780247050264529886   1780247050264905878   1780247050266000000   1780247050268493591
robot_5_s3267     1780247050269426597   1780247050269732951   1780247050271000000   1780247050273432311
robot_3_s1170     1780247050320639593   1780247050322073143   1780247050325000000   1780247050327047449
robot_2_s415      1780247050333874948   1780247050338010182   1780247050340000000   1780247050342949950
robot_1_s7514     1780247050360330000   1780247050360640703   1780247050362000000   1780247050364675598
robot_4_s3151     1780247050364752504   1780247050365133495   1780247050367000000   1780247050368973859
robot_5_s3267     1780247050369575556   1780247050369996307   1780247050371000000   1780247050373240227
robot_3_s1170     1780247050420324433   1780247050420679313   1780247050422000000   1780247050424635128
robot_2_s415      1780247050434057214   1780247050434493481   1780247050437000000   1780247050439222022
robot_1_s7514     1780247050459971206   1780247050460301665   1780247050462000000   1780247050463938914
robot_5_s3267     1780247050469710676   1780247050470219485   1780247050472000000   1780247050473915062
robot_4_s3151     1780247050464808065   1780247050477243259   1780247050480000000   1780247050482343435
robot_3_s1170     1780247050520342168   1780247050520666897   1780247050522000000   1780247050524049365
robot_2_s415      1780247050533705941   1780247050534088388   1780247050536000000   1780247050538390266
robot_1_s7514     1780247050560135309   1780247050560672012   1780247050564000000   1780247050566688411
robot_4_s3151     1780247050565548748   1780247050566035253   1780247050568000000   1780247050570177318
robot_5_s3267     1780247050569599404   1780247050569924755   1780247050572000000   1780247050573517260
robot_3_s1170     1780247050620252209   1780247050620595465   1780247050622000000   1780247050623945037
robot_2_s415      1780247050633849679   1780247050634241556   1780247050636000000   1780247050638500093
robot_1_s7514     1780247050659859403   1780247050660178801   1780247050662000000   1780247050663679554
robot_4_s3151     1780247050664826631   1780247050665181095   1780247050667000000   1780247050679997225
robot_5_s3267     1780247050669969643   1780247050675575049   1780247050680000000   1780247050682330301
robot_3_s1170     1780247050720615485   1780247050723468682   1780247050726000000   1780247050728494623
robot_2_s415      1780247050733882736   1780247050736768056   1780247050740000000   1780247050742261740
robot_1_s7514     1780247050760048737   1780247050761416240   1780247050764000000   1780247050765988116
robot_4_s3151     1780247050764931875   1780247050765347378   1780247050767000000   1780247050769270848
robot_5_s3267     1780247050769786418   1780247050781317274   1780247050785000000   1780247050787529790
robot_3_s1170     1780247050820192771   1780247050820496938   1780247050822000000   1780247050824073100
robot_2_s415      1780247050834133431   1780247050834590224   1780247050837000000   1780247050839703117
robot_1_s7514     1780247050859758509   1780247050860080877   1780247050861000000   1780247050863409943
robot_5_s3267     1780247050869480337   1780247050869830829   1780247050872000000   1780247050873700942
robot_4_s3151     1780247050864640463   1780247050879360534   1780247050882000000   1780247050884278153
robot_3_s1170     1780247050920594619   1780247050920949228   1780247050922000000   1780247050924342724
robot_2_s415      1780247050933602115   1780247050933919879   1780247050936000000   1780247050938037655
robot_1_s7514     1780247050960037457   1780247050960520165   1780247050962000000   1780247050964290491
robot_4_s3151     1780247050964713624   1780247050965030535   1780247050966000000   1780247050968362887
robot_5_s3267     1780247050969437194   1780247050969798760   1780247050971000000   1780247050973305280
robot_3_s1170     1780247051020280175   1780247051020661438   1780247051022000000   1780247051024336651
robot_2_s415      1780247051033826246   1780247051034270807   1780247051037000000   1780247051039163908
robot_1_s7514     1780247051060195147   1780247051060664909   1780247051062000000   1780247051064445631
robot_4_s3151     1780247051064547095   1780247051064881012   1780247051066000000   1780247051068160734
robot_5_s3267     1780247051069379980   1780247051069834929   1780247051072000000   1780247051073917007
robot_3_s1170     1780247051120373249   1780247051120782111   1780247051124000000   1780247051126033161
robot_2_s415      1780247051133677659   1780247051144180532   1780247051147000000   1780247051149163280
robot_1_s7514     1780247051159988681   1780247051161543497   1780247051164000000   1780247051166019968
robot_4_s3151     1780247051164847832   1780247051165233021   1780247051166000000   1780247051168478137
robot_5_s3267     1780247051169551508   1780247051169898507   1780247051171000000   1780247051173091893
robot_3_s1170     1780247051220264678   1780247051220646001   1780247051222000000   1780247051224241104
robot_2_s415      1780247051233909873   1780247051234299074   1780247051236000000   1780247051238399590
robot_1_s7514     1780247051259940175   1780247051260300950   1780247051262000000   1780247051264565361
robot_5_s3267     1780247051269722306   1780247051270240657   1780247051272000000   1780247051274019863
robot_4_s3151     1780247051265103787   1780247051278439149   1780247051282000000   1780247051284876286
robot_3_s1170     1780247051320236459   1780247051320607332   1780247051322000000   1780247051323836208
robot_2_s415      1780247051333927069   1780247051334304184   1780247051336000000   1780247051338465032
robot_1_s7514     1780247051360042869   1780247051360533654   1780247051362000000   1780247051364184091
robot_4_s3151     1780247051364528596   1780247051364846508   1780247051366000000   1780247051368042506
robot_5_s3267     1780247051369546954   1780247051369958184   1780247051371000000   1780247051373368647
robot_3_s1170     1780247051420351812   1780247051420776803   1780247051423000000   1780247051424871746
robot_2_s415      1780247051434019404   1780247051434379186   1780247051436000000   1780247051438466994
robot_1_s7514     1780247051459904144   1780247051460352574   1780247051462000000   1780247051464474169
robot_4_s3151     1780247051464918149   1780247051465303068   1780247051467000000   1780247051468906740
robot_5_s3267     1780247051469599726   1780247051470080338   1780247051472000000   1780247051474530468
robot_3_s1170     1780247051520311672   1780247051522578542   1780247051525000000   1780247051527671158
robot_2_s415      1780247051533635849   1780247051534138258   1780247051537000000   1780247051539277321
robot_1_s7514     1780247051560259195   1780247051560754901   1780247051564000000   1780247051565875251
robot_4_s3151     1780247051564886709   1780247051565295716   1780247051567000000   1780247051568624778
robot_5_s3267     1780247051569385863   1780247051572968820   1780247051576000000   1780247051577628187
robot_3_s1170     1780247051620236693   1780247051620658136   1780247051622000000   1780247051624017495
robot_2_s415      1780247051633902011   1780247051634291372   1780247051637000000   1780247051639064535
robot_1_s7514     1780247051659868729   1780247051660187803   1780247051661000000   1780247051663284713
robot_5_s3267     1780247051669296705   1780247051669763040   1780247051672000000   1780247051673453249
robot_4_s3151     1780247051664546156   1780247051678071374   1780247051681000000   1780247051683248937
robot_3_s1170     1780247051720254559   1780247051720655305   1780247051722000000   1780247051724328448
robot_2_s415      1780247051733700941   1780247051734057278   1780247051735000000   1780247051737493235
robot_1_s7514     1780247051760222487   1780247051760631809   1780247051762000000   1780247051764501898
robot_4_s3151     1780247051764807223   1780247051765184821   1780247051766000000   1780247051768430093
robot_5_s3267     1780247051769358367   1780247051769759256   1780247051772000000   1780247051773329456
robot_3_s1170     1780247051820171096   1780247051820516507   1780247051822000000   1780247051824149114
robot_2_s415      1780247051833830926   1780247051834168363   1780247051837000000   1780247051839377528
robot_1_s7514     1780247051859962894   1780247051860288812   1780247051862000000   1780247051863667910
robot_4_s3151     1780247051864482084   1780247051864770050   1780247051866000000   1780247051868417155
robot_5_s3267     1780247051869617395   1780247051869975622   1780247051872000000   1780247051873452757
robot_3_s1170     1780247051920081960   1780247051923322244   1780247051926000000   1780247051927751892
robot_2_s415      1780247051933706297   1780247051936620218   1780247051939000000   1780247051940968107
robot_1_s7514     1780247051959934362   1780247051960314854   1780247051962000000   1780247051963958052
robot_4_s3151     1780247051964710393   1780247051965122406   1780247051967000000   1780247051968535103
robot_5_s3267     1780247051969372647   1780247051969695163   1780247051971000000   1780247051973162988
robot_3_s1170     1780247052019889735   1780247052020292524   1780247052022000000   1780247052023840541
robot_2_s415      1780247052033782592   1780247052034151554   1780247052037000000   1780247052039238436
robot_1_s7514     1780247052060001989   1780247052060333019   1780247052062000000   1780247052064449850
robot_5_s3267     1780247052069376890   1780247052069873635   1780247052072000000   1780247052074028848
robot_4_s3151     1780247052064854175   1780247052081207018   1780247052083000000   1780247052085865498
robot_3_s1170     1780247052120188121   1780247052120524443   1780247052122000000   1780247052123909753
robot_2_s415      1780247052133763790   1780247052134093106   1780247052136000000   1780247052137682137
robot_1_s7514     1780247052160159854   1780247052160619606   1780247052162000000   1780247052164494664
robot_4_s3151     1780247052164861030   1780247052165220865   1780247052167000000   1780247052168984390
robot_5_s3267     1780247052169568628   1780247052170126483   1780247052172000000   1780247052173748000
robot_3_s1170     1780247052220180135   1780247052220549387   1780247052222000000   1780247052224382963
robot_2_s415      1780247052233896938   1780247052234266361   1780247052236000000   1780247052238769452
robot_1_s7514     1780247052259895311   1780247052260198705   1780247052262000000   1780247052263908783
robot_4_s3151     1780247052264541145   1780247052264882294   1780247052266000000   1780247052268264291
robot_5_s3267     1780247052269435699   1780247052269757948   1780247052272000000   1780247052273916899
robot_3_s1170     1780247052320341078   1780247052321043784   1780247052324000000   1780247052325893720
robot_2_s415      1780247052333801833   1780247052334417911   1780247052337000000   1780247052339042405
robot_1_s7514     1780247052359898143   1780247052360284459   1780247052361000000   1780247052363251087
robot_4_s3151     1780247052364385026   1780247052364700464   1780247052366000000   1780247052368243401
robot_5_s3267     1780247052369329502   1780247052369613794   1780247052371000000   1780247052372975093
robot_3_s1170     1780247052420322337   1780247052420805817   1780247052423000000   1780247052425120944
robot_2_s415      1780247052433956942   1780247052434295828   1780247052436000000   1780247052438962206
robot_1_s7514     1780247052460315755   1780247052460660023   1780247052462000000   1780247052464711551
robot_5_s3267     1780247052469757937   1780247052470147160   1780247052472000000   1780247052474198873
robot_4_s3151     1780247052464885191   1780247052476735762   1780247052480000000   1780247052482503238
robot_3_s1170     1780247052520423864   1780247052520779247   1780247052522000000   1780247052524555541
robot_2_s415      1780247052533883313   1780247052534257329   1780247052536000000   1780247052538656475
robot_1_s7514     1780247052560096047   1780247052560454218   1780247052562000000   1780247052564229218
robot_5_s3267     1780247052569653459   1780247052570151130   1780247052573000000   1780247052575071760
robot_4_s3151     1780247052564848737   1780247052572207011   1780247052576000000   1780247052578015891
robot_3_s1170     1780247052620406443   1780247052620901416   1780247052623000000   1780247052625513054
robot_2_s415      1780247052634066212   1780247052634618132   1780247052637000000   1780247052639927809
robot_1_s7514     1780247052660283500   1780247052660681797   1780247052662000000   1780247052664626097
robot_4_s3151     1780247052664739677   1780247052665117255   1780247052667000000   1780247052668884780
robot_5_s3267     1780247052669578383   1780247052669910248   1780247052672000000   1780247052673955231
robot_3_s1170     1780247052720250722   1780247052721728339   1780247052725000000   1780247052726836407
robot_2_s415      1780247052733978751   1780247052734574687   1780247052737000000   1780247052739833396
robot_1_s7514     1780247052759895220   1780247052760221636   1780247052762000000   1780247052763657725
robot_4_s3151     1780247052764437824   1780247052764760822   1780247052766000000   1780247052768428936
robot_5_s3267     1780247052769409666   1780247052769732921   1780247052772000000   1780247052773523696
robot_3_s1170     1780247052820058998   1780247052820409113   1780247052822000000   1780247052824059914
robot_2_s415      1780247052833950262   1780247052834355531   1780247052836000000   1780247052838973523
robot_1_s7514     1780247052859929362   1780247052860217020   1780247052862000000   1780247052863996058
robot_5_s3267     1780247052869663308   1780247052870058329   1780247052872000000   1780247052874386593
robot_4_s3151     1780247052864883101   1780247052877344782   1780247052881000000   1780247052882953586
robot_3_s1170     1780247052920227344   1780247052920632296   1780247052922000000   1780247052924262175
robot_2_s415      1780247052933724805   1780247052934052514   1780247052936000000   1780247052937762302
robot_1_s7514     1780247052960311815   1780247052960758430   1780247052963000000   1780247052965029664
robot_4_s3151     1780247052965036831   1780247052965471946   1780247052967000000   1780247052968586971
robot_5_s3267     1780247052969434852   1780247052969786306   1780247052971000000   1780247052973319420
robot_3_s1170     1780247053020264886   1780247053020601878   1780247053022000000   1780247053024519916
robot_2_s415      1780247053034047756   1780247053034553323   1780247053037000000   1780247053039626109
robot_1_s7514     1780247053059960331   1780247053060357294   1780247053062000000   1780247053064184223
robot_4_s3151     1780247053064606561   1780247053064977796   1780247053067000000   1780247053068942467
robot_5_s3267     1780247053069480107   1780247053069742019   1780247053072000000   1780247053073539449
robot_3_s1170     1780247053120261072   1780247053123181608   1780247053126000000   1780247053127985169
robot_2_s415      1780247053133994965   1780247053145954579   1780247053148000000   1780247053150487584
robot_4_s3151     1780247053164444971   1780247053164839512   1780247053166000000   1780247053168494772
robot_1_s7514     1780247053160325597   1780247053167844746   1780247053170000000   1780247053172721470
robot_5_s3267     1780247053169507209   1780247053175130306   1780247053178000000   1780247053180172139
robot_3_s1170     1780247053220186829   1780247053220484448   1780247053222000000   1780247053224145118
robot_2_s415      1780247053233654223   1780247053234012904   1780247053236000000   1780247053238491900
robot_1_s7514     1780247053259734736   1780247053260049484   1780247053261000000   1780247053263597357
robot_5_s3267     1780247053270032364   1780247053270441547   1780247053273000000   1780247053274625605
robot_4_s3151     1780247053264633952   1780247053275099507   1780247053278000000   1780247053280864275
robot_3_s1170     1780247053320539986   1780247053320938293   1780247053322000000   1780247053324872463
robot_2_s415      1780247053333757015   1780247053334060886   1780247053336000000   1780247053337953550
robot_1_s7514     1780247053360289774   1780247053360813283   1780247053363000000   1780247053365577050
robot_4_s3151     1780247053365046806   1780247053365541494   1780247053367000000   1780247053369351435
robot_5_s3267     1780247053369511432   1780247053369881442   1780247053371000000   1780247053373466227
robot_3_s1170     1780247053420083561   1780247053420360197   1780247053422000000   1780247053423987330
robot_2_s415      1780247053433818359   1780247053434212079   1780247053436000000   1780247053438628801
robot_1_s7514     1780247053459879985   1780247053460190105   1780247053462000000   1780247053463568280
robot_4_s3151     1780247053464448783   1780247053464696243   1780247053466000000   1780247053467908601
robot_5_s3267     1780247053469322024   1780247053469699642   1780247053472000000   1780247053473816670
robot_3_s1170     1780247053520055997   1780247053521828799   1780247053525000000   1780247053526917305
robot_2_s415      1780247053534070599   1780247053534527263   1780247053537000000   1780247053538976673
robot_1_s7514     1780247053559970719   1780247053560306724   1780247053562000000   1780247053564296405
robot_4_s3151     1780247053564664815   1780247053565113454   1780247053566000000   1780247053568516309
robot_5_s3267     1780247053569316005   1780247053571292462   1780247053573000000   1780247053574824483
robot_3_s1170     1780247053620233292   1780247053620573192   1780247053622000000   1780247053623980330
robot_2_s415      1780247053633617643   1780247053633927073   1780247053636000000   1780247053637668316
robot_1_s7514     1780247053659947447   1780247053660303649   1780247053662000000   1780247053663807956
robot_5_s3267     1780247053669610318   1780247053670029609   1780247053672000000   1780247053673898869
robot_4_s3151     1780247053664695450   1780247053676097365   1780247053679000000   1780247053681375173
robot_3_s1170     1780247053720216406   1780247053720507397   1780247053722000000   1780247053724296897
robot_2_s415      1780247053733645906   1780247053733918299   1780247053736000000   1780247053737728432
robot_1_s7514     1780247053760291337   1780247053760763104   1780247053762000000   1780247053764520091
robot_4_s3151     1780247053764688446   1780247053765031793   1780247053766000000   1780247053768193041
robot_5_s3267     1780247053769415621   1780247053769711995   1780247053771000000   1780247053773326114
robot_3_s1170     1780247053820413477   1780247053820824197   1780247053822000000   1780247053824861796
robot_2_s415      1780247053833757780   1780247053834233256   1780247053836000000   1780247053838648931
robot_1_s7514     1780247053860097326   1780247053860458158   1780247053862000000   1780247053864682311
robot_4_s3151     1780247053864740001   1780247053865169253   1780247053866000000   1780247053868597739
robot_5_s3267     1780247053869559884   1780247053869869354   1780247053872000000   1780247053873843635
robot_3_s1170     1780247053920390569   1780247053933981915   1780247053939000000   1780247053942121749
robot_2_s415      1780247053934809915   1780247053947264924   1780247053951000000   1780247053952783570
robot_4_s3151     1780247053964599733   1780247053964966682   1780247053967000000   1780247053969160695
robot_1_s7514     1780247053959942504   1780247053963525617   1780247053967000000   1780247053969320135
robot_5_s3267     1780247053969541480   1780247053971489079   1780247053974000000   1780247053976620143
robot_3_s1170     1780247054020125750   1780247054020408428   1780247054022000000   1780247054024292500
robot_2_s415      1780247054033663978   1780247054034226390   1780247054036000000   1780247054038586484
robot_1_s7514     1780247054059928271   1780247054060246798   1780247054062000000   1780247054064996695
robot_5_s3267     1780247054069491994   1780247054069891386   1780247054072000000   1780247054074008793
robot_4_s3151     1780247054065217077   1780247054077639029   1780247054080000000   1780247054082902972
robot_3_s1170     1780247054120228041   1780247054120588974   1780247054122000000   1780247054124041429
robot_2_s415      1780247054133897992   1780247054134364981   1780247054136000000   1780247054137916658
robot_1_s7514     1780247054160356765   1780247054160814814   1780247054163000000   1780247054164722778
robot_4_s3151     1780247054164564812   1780247054164903950   1780247054166000000   1780247054168231363
robot_5_s3267     1780247054169818542   1780247054170310000   1780247054173000000   1780247054176246669
robot_3_s1170     1780247054220178596   1780247054220600711   1780247054222000000   1780247054224871652
robot_2_s415      1780247054234092729   1780247054234590778   1780247054236000000   1780247054239202218
robot_1_s7514     1780247054260753863   1780247054261159370   1780247054263000000   1780247054265475866
robot_4_s3151     1780247054264786166   1780247054265179593   1780247054267000000   1780247054268846592
robot_5_s3267     1780247054269514435   1780247054269893405   1780247054272000000   1780247054274769709
robot_3_s1170     1780247054320138461   1780247054321118089   1780247054324000000   1780247054326036612
